station_name,line,fact,place_name,place_type,place_description,walking_minutes,activity_category,budget_category
Варшавская,Большая кольцевая линия,Открыта 11 августа 1969 года. Изначально входила в Каховскую линию. Архитекторы Н.Демчинский и др. Колонная станция с реконструкцией в 2023 году.,Черноморский бульвар,Улица/Парк,Зелёный бульвар с прудом.,16,гулять,средний
Каширская,Большая кольцевая линия,Открыта 11 августа 1969 года. Изначально входила в Каховскую линию. Пересадка на одноимённую станцию Замоскворецкой линии.,Музей-заповедник «Коломенское»,Усадьба/Парк,Бывшая царская резиденция. Церковь Вознесения — объект ЮНЕСКО.,4,другое,средний
Каширская,Большая кольцевая линия,Открыта 11 августа 1969 года. Изначально входила в Каховскую линию. Пересадка на одноимённую станцию Замоскворецкой линии.,Дворец царя Алексея Михайловича,Музей,Историческая реконструкция деревянного дворца XVII века.,8,смотреть,средний
Каширская,Большая кольцевая линия,Открыта 11 августа 1969 года. Изначально входила в Каховскую линию. Пересадка на одноимённую станцию Замоскворецкой линии.,Парк «Садовники»,Парк,Большой парк с прудами.,12,гулять,бесплатно
Кленовый бульвар,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Названа по расположению на Кленовом бульваре. Станция с береговыми платформами.,Музей-заповедник «Коломенское» (южный вход),Усадьба/Парк,Огромный парк с историческими постройками. Усадьбы кузнеца и крестьянина — музей деревянного зодчества.,15,другое,средний
Кленовый бульвар,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Названа по расположению на Кленовом бульваре. Станция с береговыми платформами.,Выставочный центр «Атриум» в Коломенском,Выставочный центр,Выставки современного искусства внутри парка.,18,другое,средний
Нагатинский Затон,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Оформление посвящено обитателям рек и озёр — мозаичные панно с рыбами. Станция названа по району Нагатинский Затон.,Коломенская набережная,Набережная,Пешеходная набережная Москвы-реки. Отличный вид на музей-заповедник.,5,гулять,бесплатно
Нагатинский Затон,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Оформление посвящено обитателям рек и озёр — мозаичные панно с рыбами. Станция названа по району Нагатинский Затон.,Парк «Нагатинская пойма»,Парк,Скейт-парк, вейк-парк,гулять,бесплатно
Печатники,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Люблинско-Дмитровской линии.,Парк «Печатники»,Парк,Современное парковое пространство с амфитеатром, фонтанами и пирсом.,гулять,бесплатно
Печатники,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Люблинско-Дмитровской линии.,Музей-усадьба «Люблино»,Усадьба/Музей,Усадьба Дурасова XVIII века. Архитектура, парк и пруды.,другое,средний
Печатники,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Люблинско-Дмитровской линии.,Люблинский парк,Парк,Большой парк с аттракционами и прудами.,10,гулять,бесплатно
Текстильщики,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Таганско-Краснопресненской линии.,Культурный центр «Москвич»,Культурный центр,Бывший ДК завода «Москвич». Кинотеатр, музеи,другое,средний
Текстильщики,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Таганско-Краснопресненской линии.,Пруд Садки (Люблинский парк),Парк,Большой пруд с прогулочной зоной.,5,гулять,бесплатно
Текстильщики,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Таганско-Краснопресненской линии.,Технополис «Москва»,Технопарк,Крупный инновационный парк на месте бывшего завода.,12,другое,средний
Нижегородская,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Огромный ТПУ с пересадками на МЦК и МЦД-4. Одна из самых больших станций БКЛ.,Народный парк «Карачарово»,Парк,Зелёная зона в спальном районе.,18,гулять,бесплатно
Нижегородская,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Огромный ТПУ с пересадками на МЦК и МЦД-4. Одна из самых больших станций БКЛ.,Парк «Кузьминки-Люблино»,Парк,Усадьба Голицыных. Пруды и старинная церковь.,15,гулять,бесплатно
Авиамоторная,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Калининской линии.,Парк 65-летия Победы,Парк,Мемориальный парк с аллеями и велодорожками.,7,гулять,бесплатно
Авиамоторная,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Калининской линии.,Музей кочевой культуры,Музей,Уникальный музей о жизни кочевников: юрты, яранги,смотреть,средний
Авиамоторная,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Пересадка на одноимённую станцию Калининской линии.,Лефортовский парк,Парк,Старейший парк Москвы — «Версаль на Яузе».,14,гулять,бесплатно
Лефортово,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Дизайн вдохновлён Лефортовским дворцом: гравюры на стенах.,Лефортовский парк,Парк,Пейзажный парк XVIII века. Пруды, гроты,гулять,бесплатно
Лефортово,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Дизайн вдохновлён Лефортовским дворцом: гравюры на стенах.,Екатерининский дворец (Лефортово),Дворец/Музей,Дворец в стиле елизаветинского барокко. Кадетский корпус и музей.,11,другое,средний
Лефортово,Большая кольцевая линия,Открыта 27 марта 2020 года. Архитекторы: А.Некрасов и др. Дизайн вдохновлён Лефортовским дворцом: гравюры на стенах.,Музей истории Лефортово,Музей,Музей, посвящённый истории района и Балтийского флота.,смотреть,средний
Электрозаводская,Большая кольцевая линия,Открыта 31 декабря 2020 года. Архитекторы: А.Некрасов и др. С панорамой «Битва героев» художника Александра Рукавишникова длиной 163 метра — крупнейшее панно в метро. Переход на станцию «Электрозаводская» Арбатско-Покровской линии.,Театрально-концертный зал «Дворец на Яузе»,Театр,Один из лучших театрально-концертных залов Москвы.,5,смотреть,средний
Электрозаводская,Большая кольцевая линия,Открыта 31 декабря 2020 года. Архитекторы: А.Некрасов и др. С панорамой «Битва героев» художника Александра Рукавишникова длиной 163 метра — крупнейшее панно в метро. Переход на станцию «Электрозаводская» Арбатско-Покровской линии.,Семёновский парк,Парк,Зелёная зона с фонтаном и прудом.,13,гулять,бесплатно
Электрозаводская,Большая кольцевая линия,Открыта 31 декабря 2020 года. Архитекторы: А.Некрасов и др. С панорамой «Битва героев» художника Александра Рукавишникова длиной 163 метра — крупнейшее панно в метро. Переход на станцию «Электрозаводская» Арбатско-Покровской линии.,Московский политехнический университет,Учебное заведение,Здание университета с богатой историей.,5,смотреть,средний
Сокольники,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Оформление посвящено строителям метро: на путевых стенах — изображения первых строителей и фрагменты плакатов 1930-х годов. Пересадка на станцию «Сокольники» Сокольнической линии.,Парк «Сокольники»,Парк,Огромная зелёная зона Европы. Царская соколиная охота, велодорожки,гулять,бесплатно
Сокольники,Большая кольцевая линия,Открыта 1 марта 2023 года. Архитекторы: А.Некрасов и др. Оформление посвящено строителям метро: на путевых стенах — изображения первых строителей и фрагменты плакатов 1930-х годов. Пересадка на станцию «Сокольники» Сокольнической линии.,Дом культуры имени Русакова,Театр/Культура,Памятник конструктивизма. Клуб-пропеллер архитектора Мельникова.,7,другое,средний
Рижская,Большая кольцевая линия,Открыта 1 марта 2023 года. Одна из трёх самых глубоких станций БКЛ (63,5 м). Архитектурный элемент — сверкающие арочные порталы из нержавеющей стали, символизирующие въезд в город. Пересадка на станцию «Рижская» Калужско-Рижской линии.,Рижский вокзал,Транспортный узел,другое,средний
Рижская,Большая кольцевая линия,Открыта 1 марта 2023 года. Одна из трёх самых глубоких станций БКЛ (63,5 м). Архитектурный элемент — сверкающие арочные порталы из нержавеющей стали, символизирующие въезд в город. Пересадка на станцию «Рижская» Калужско-Рижской линии.,Рижский рынок,Рынок,другое,средний
Рижская,Большая кольцевая линия,Открыта 1 марта 2023 года. Одна из трёх самых глубоких станций БКЛ (63,5 м). Архитектурный элемент — сверкающие арочные порталы из нержавеющей стали, символизирующие въезд в город. Пересадка на станцию «Рижская» Калужско-Рижской линии.,Храм Иконы Божией Матери «Знамение»,Храм,другое,средний
Марьина Роща,Большая кольцевая линия,Открыта 1 марта 2023 года. Самая глубокая станция БКЛ (74 м). Самый длинный эскалатор в Москве — 130 метров. Архитектура ассоциируется с усадебным убранством. Тюбинги чугунные — необлицованные, под стеклом.,Детский парк «Фестивальный»,Парк,Парк с фонтанами,другое,средний
Марьина Роща,Большая кольцевая линия,Открыта 1 марта 2023 года. Самая глубокая станция БКЛ (74 м). Самый длинный эскалатор в Москве — 130 метров. Архитектура ассоциируется с усадебным убранством. Тюбинги чугунные — необлицованные, под стеклом.,Еврейский музей и центр толерантности,Музей,Крупнейший еврейский музей в мире. Интерактивные экспозиции.,другое,средний
Бульвар Карбышева (условно — будущее),Большая кольцевая линия,Станция БКЛ не представлена; в реестре 31 станция.,—,—,—,—,другое,средний
Физтех,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа в честь МФТИ. Оформление в стиле «сталинского авангардизма», путевые стены украшены конструкцией из нержавеющей трубы в виде электромагнитной волны.,Московский физико-технический институт (МФТИ),Учебное заведение,Легендарный технический вуз — «Физтех». Кампус и корпуса института.,другое,средний
Физтех,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа в честь МФТИ. Оформление в стиле «сталинского авангардизма», путевые стены украшены конструкцией из нержавеющей трубы в виде электромагнитной волны.,Парк «Северный»,Парк,Зелёная зона в районе Северный. Место для прогулок.,другое,средний
Физтех,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа в честь МФТИ. Оформление в стиле «сталинского авангардизма», путевые стены украшены конструкцией из нержавеющей трубы в виде электромагнитной волны.,Дмитровское шоссе (благоустроенная зона),Улица,Широкая магистраль с пешеходными зонами.,другое,средний
Лианозово,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Станция мелкого заложения у пересечения Дмитровского шоссе и МЦД-1. Пересадка на одноимённую платформу МЦД-1.,ТПУ «Лианозово» (пересадка на МЦД-1),Транспортный узел,Удобная пересадка на Белорусско-Савёловский диаметр.,1,смотреть,средний
Лианозово,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Станция мелкого заложения у пересечения Дмитровского шоссе и МЦД-1. Пересадка на одноимённую платформу МЦД-1.,Лианозовский парк культуры и отдыха,Парк,Крупный парк с аттракционами, прудами и лыжной трассой.,гулять,бесплатно
Лианозово,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Станция мелкого заложения у пересечения Дмитровского шоссе и МЦД-1. Пересадка на одноимённую платформу МЦД-1.,Усадьба Алтуфьево,Усадьба/Музей,Восстановленная усадьба XVIII века с прудами и храмом.,12,другое,средний
Яхромская,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Главный элемент оформления — гигантское фотопанно «800-летие Москвы» (163×5 м) работы Александра Рукавишникова.,Фотопанно «800-летие Москвы»,Достопримечательность,Огромное панно из 111 панелей с архивными фотографиями 1947 года: эстафеты, парады,смотреть,средний
Яхромская,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Главный элемент оформления — гигантское фотопанно «800-летие Москвы» (163×5 м) работы Александра Рукавишникова.,Дмитровский парк,Парк,Современный парк с прогулочными зонам и фонтаном.,5,гулять,бесплатно
Яхромская,Люблинско-Дмитровская линия,Открыта 7 сентября 2023 года. Архитекторы: Н.Шумаков и А.Некрасов. Главный элемент оформления — гигантское фотопанно «800-летие Москвы» (163×5 м) работы Александра Рукавишникова.,ТЦ «Яхромский»,ТЦ,Торговый центр с гипермаркетом и кафе.,4,смотреть,средний
Селигерская,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Селигерскому проезду и озеру Селигер. Оформление: светло-голубые тона, остекление путевых стен с панорамами.,Парк «Ангарские пруды»,Парк,Большой парк с каскадом прудов и фонтанами.,другое,средний
Селигерская,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Селигерскому проезду и озеру Селигер. Оформление: светло-голубые тона, остекление путевых стен с панорамами.,Селигерский проезд (пешеходная зона),Улица,Современная благоустроенная улица.,другое,средний
Селигерская,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Селигерскому проезду и озеру Селигер. Оформление: светло-голубые тона, остекление путевых стен с панорамами.,ТРЦ «Селигер Сити»,ТЦ,Крупный ТЦ с кинотеатром.,другое,средний
Верхние Лихоборы,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по исторической местности Верхние Лихоборы. Станция глубокого заложения.,Электродепо «Лихоборы»,Достопримечательность,Крупнейшее электродепо Московского метрополитена.,4,смотреть,средний
Верхние Лихоборы,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по исторической местности Верхние Лихоборы. Станция глубокого заложения.,Парк «Дубки»,Парк,Исторический парк с прудами и прогулочными аллеями.,10,гулять,бесплатно
Верхние Лихоборы,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по исторической местности Верхние Лихоборы. Станция глубокого заложения.,Лихоборский пруд,Парк,Пруд с прогулочной зоной.,6,гулять,бесплатно
Окружная,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Малому кольцу МЖД. Пересадка на станцию «Окружная» МЦК.,Станция метро «Окружная» (МЦК),Транспортный узел,Пересадка на Московское центральное кольцо.,2,смотреть,средний
Окружная,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Малому кольцу МЖД. Пересадка на станцию «Окружная» МЦК.,Парк «Окружной»,Парк,Благоустроенный парк с детскими и спортивными площадками.,4,гулять,бесплатно
Окружная,Люблинско-Дмитровская линия,Открыта 22 марта 2018 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Малому кольцу МЖД. Пересадка на станцию «Окружная» МЦК.,Ж/д платформа Окружная,Транспортный узел,Пригородные электрички Савёловского направления.,3,смотреть,средний
Петровско-Разумовская,Люблинско-Дмитровская линия,Открыта 29 августа 2016 года (второй зал). Архитекторы: Н.Шумаков и А.Некрасов. Кросс-платформенная пересадка на Серпуховско-Тимирязевскую линию.,Парк «Петровско-Разумовское»,Парк,Большая лесопарковая зона с прудами.,8,гулять,бесплатно
Петровско-Разумовская,Люблинско-Дмитровская линия,Открыта 29 августа 2016 года (второй зал). Архитекторы: Н.Шумаков и А.Некрасов. Кросс-платформенная пересадка на Серпуховско-Тимирязевскую линию.,Российский государственный аграрный университет (Тимирязевская академия),Учебное заведение,Историческое здание сельскохозяйственной академии.,10,смотреть,средний
Петровско-Разумовская,Люблинско-Дмитровская линия,Открыта 29 августа 2016 года (второй зал). Архитекторы: Н.Шумаков и А.Некрасов. Кросс-платформенная пересадка на Серпуховско-Тимирязевскую линию.,Станция метро «Петровско-Разумовская» (серая ветка),Транспортный узел,Кросс-платформенная пересадка.,1,смотреть,средний
Фонвизинская,Люблинско-Дмитровская линия,Открыта 16 сентября 2016 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа в честь писателя Д.И. Фонвизина. Станция пилонного типа в чугунной обделке.,Усадьба Фонвизиных (усадьба «Марфино» — удалённо, но тематически),Усадьба,Владельческая усадьба,другое,средний
Фонвизинская,Люблинско-Дмитровская линия,Открыта 16 сентября 2016 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа в честь писателя Д.И. Фонвизина. Станция пилонного типа в чугунной обделке.,ТЦ «Фонвизинский»,ТЦ,Торговый центр с продуктовым универсамом.,4,смотреть,средний
Фонвизинская,Люблинско-Дмитровская линия,Открыта 16 сентября 2016 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа в честь писателя Д.И. Фонвизина. Станция пилонного типа в чугунной обделке.,Парк «Дубовая роща» (Тимирязевский парк),Парк,Лесопарк с вековыми дубами.,12,гулять,бесплатно
Бутырская,Люблинско-Дмитровская линия,Открыта 16 сентября 2016 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Бутырскому району и Бутырскому хутору.,Бутырский парк,Парк,Зелёная зона для спорта и отдыха.,7,гулять,бесплатно
Бутырская,Люблинско-Дмитровская линия,Открыта 16 сентября 2016 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Бутырскому району и Бутырскому хутору.,ТЦ «Бутырский»,ТЦ,Небольшой ТЦ с магазинами и кафе.,3,смотреть,средний
Бутырская,Люблинско-Дмитровская линия,Открыта 16 сентября 2016 года. Архитекторы: Н.Шумаков и А.Некрасов. Названа по Бутырскому району и Бутырскому хутору.,Сквер на Огородном проезде,Парк,Ухоженный сквер с лавочками.,5,гулять,бесплатно
Марьина Роща,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на одноимённую станцию Большой кольцевой линии (БКЛ).,Станция метро «Марьина Роща» (БКЛ),Транспортный узел,Пересадка на Большую кольцевую линию.,2,смотреть,средний
Марьина Роща,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на одноимённую станцию Большой кольцевой линии (БКЛ).,Сад «Эрмитаж»,Парк/Театр,Уютный исторический сад с театрами и кинотеатром под открытым небом.,13,другое,средний
Марьина Роща,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на одноимённую станцию Большой кольцевой линии (БКЛ).,Еврейский музей и центр толерантности,Музей,Крупнейший в мире интерактивный музей еврейской истории.,15,смотреть,средний
Марьина Роща,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на одноимённую станцию Большой кольцевой линии (БКЛ).,Шереметьевская улица,Улица,Крупная улица с магазинами.,3,гулять,бесплатно
Достоевская,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Л.Попов и С.Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского. Пересадка на Кольцевую линию.,Театр «Современник»,Театр,Легендарный театр Галины Волчек и Олега Ефремова.,3,смотреть,средний
Достоевская,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Л.Попов и С.Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского. Пересадка на Кольцевую линию.,Цветной бульвар,Улица,Один из старейших бульваров. Кафе, магазины.,гулять,бесплатно
Достоевская,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Л.Попов и С.Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского. Пересадка на Кольцевую линию.,Московский цирк Никулина на Цветном бульваре,Цирк,Старейший стационарный цирк России.,6,смотреть,средний
Достоевская,Люблинско-Дмитровская линия,Открыта 19 июня 2010 года. Архитекторы: Л.Попов и С.Костиков. Оформление в чёрно-белых тонах со сценами из романов Достоевского. Пересадка на Кольцевую линию.,Станция метро «Достоевская» (Кольцевая линия),Транспортный узел,Пересадка на Кольцевую линию.,1,смотреть,средний
Трубная,Люблинско-Дмитровская линия,"Открыта 30 августа 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Название от Трубной площади. Пилонная станция глубокого заложения. Оформление на тему ""Старая Москва"", скамьи в нишах порталов.",Цветной бульвар,Улица,Пешеходный бульвар с фонтанами и кафе.,2,гулять,бесплатно
Трубная,Люблинско-Дмитровская линия,"Открыта 30 августа 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Название от Трубной площади. Пилонная станция глубокого заложения. Оформление на тему ""Старая Москва"", скамьи в нишах порталов.",Московский цирк Никулина на Цветном бульваре,Цирк,Легендарный цирк «Старый цирк».,4,смотреть,средний
Трубная,Люблинско-Дмитровская линия,"Открыта 30 августа 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Название от Трубной площади. Пилонная станция глубокого заложения. Оформление на тему ""Старая Москва"", скамьи в нишах порталов.",Рождественский монастырь,Храм,Женский монастырь XIV века. Древнейшая обитель Москвы.,6,смотреть,бесплатно
Трубная,Люблинско-Дмитровская линия,"Открыта 30 августа 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Название от Трубной площади. Пилонная станция глубокого заложения. Оформление на тему ""Старая Москва"", скамьи в нишах порталов.",Театр «Школа современной пьесы»,Театр,Драматический театр на Неглинной.,8,смотреть,средний
Трубная,Люблинско-Дмитровская линия,"Открыта 30 августа 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Название от Трубной площади. Пилонная станция глубокого заложения. Оформление на тему ""Старая Москва"", скамьи в нишах порталов.",Памятник сотрудникам МВД (у выхода),Памятник,Монумент погибшим сотрудникам МВД.,2,смотреть,бесплатно
Трубная,Люблинско-Дмитровская линия,"Открыта 30 августа 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Название от Трубной площади. Пилонная станция глубокого заложения. Оформление на тему ""Старая Москва"", скамьи в нишах порталов.",Станция метро «Цветной бульвар»,Транспортный узел,Пересадка на Серпуховско-Тимирязевскую линию.,3,смотреть,средний
Сретенский бульвар,Люблинско-Дмитровская линия,Открыта 29 декабря 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на станции «Чистые пруды» и «Тургеневская».,Чистопрудный бульвар,Улица/Парк,Один из красивейших бульваров. Пруд с утками.,4,гулять,средний
Сретенский бульвар,Люблинско-Дмитровская линия,Открыта 29 декабря 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на станции «Чистые пруды» и «Тургеневская».,МХТ им. Чехова,Театр,Легендарный Московский Художественный театр.,7,смотреть,средний
Сретенский бульвар,Люблинско-Дмитровская линия,Открыта 29 декабря 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на станции «Чистые пруды» и «Тургеневская».,Сретенский монастырь,Храм,Ставропигиальный мужской монастырь XVII века.,8,смотреть,бесплатно
Сретенский бульвар,Люблинско-Дмитровская линия,Открыта 29 декабря 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на станции «Чистые пруды» и «Тургеневская».,Театр «Современник»,Театр,Театр на Чистопрудном бульваре.,6,смотреть,средний
Сретенский бульвар,Люблинско-Дмитровская линия,Открыта 29 декабря 2007 года. Архитекторы: Н.Шумаков и А.Некрасов. Пересадка на станции «Чистые пруды» и «Тургеневская».,Памятник Грибоедову,Памятник,Скульптура на Чистопрудном бульваре.,3,смотреть,бесплатно
Чкаловская,Люблинско-Дмитровская линия,Открыта 28 декабря 1995 года. Архитекторы: Н.Алёшина и др. Названа в честь лётчика В.П. Чкалова. Пересадка на станции «Курская» Арбатско-Покровской и Кольцевой линии.,Курский вокзал,Транспортный узел,Крупнейший вокзал. Поезда на юг и юго-восток.,3,смотреть,средний
Чкаловская,Люблинско-Дмитровская линия,Открыта 28 декабря 1995 года. Архитекторы: Н.Алёшина и др. Названа в честь лётчика В.П. Чкалова. Пересадка на станции «Курская» Арбатско-Покровской и Кольцевой линии.,ТРЦ «Атриум»,ТЦ,Крупный ТЦ прямо у выхода.,2,смотреть,средний
Чкаловская,Люблинско-Дмитровская линия,Открыта 28 декабря 1995 года. Архитекторы: Н.Алёшина и др. Названа в честь лётчика В.П. Чкалова. Пересадка на станции «Курская» Арбатско-Покровской и Кольцевой линии.,Садовая-Черногрязская улица (историческая застройка),Улица,Особняки и доходные дома XIX-начала XX века.,5,гулять,бесплатно
Чкаловская,Люблинско-Дмитровская линия,Открыта 28 декабря 1995 года. Архитекторы: Н.Алёшина и др. Названа в честь лётчика В.П. Чкалова. Пересадка на станции «Курская» Арбатско-Покровской и Кольцевой линии.,Памятник Чкалову (на площади),Памятник,Бронзовый лётчик на пьедестале.,4,смотреть,бесплатно
Римская,Люблинско-Дмитровская линия,Открыта 28 декабря 1995 года. Архитекторы: Л.Попов и Н.Растегняева. Названа в честь Рима (города-побратима). Оформление: колонны и фонтаны напоминают римские архитектурные мотивы.,Площадь Ильича (пересадка на Калининскую линию),Транспортный узел,Пересадка на станцию «Площадь Ильича».,2,смотреть,средний
